Link,Price,Posting_date,Location,Mileage,Reg_year,Make,Model,Energy,Horse_power,Color,Body,Condition,Transmission,Engine_size
https://www.tayara.tn/listings/voitures-9/275427ab-ae3b-467f-96ce-81868a6fbc90/polo-5-4-cv,15700,13 décembre 2020,"Tunis, Autres villes",270000,2003,Volkswagen,Polo,Essence,4,,,,,
https://www.tayara.tn/listings/voitures-9/de0dc26f-0cce-41b5-8457-19c8c1e79b14/passat,0,13 décembre 2020,"Gafsa, Autres villes",330,2005,Volkswagen,Passat,Diesel,19,Gris,Berline,RS,Manuelle,1.9
https://www.tayara.tn/listings/voitures-9/28e1d364-b115-4840-9802-e45ab147dfbc/caddy-sdi,19800,13 décembre 2020,"Sfax, Sfax",100,2008,Volkswagen,Caddy,Diesel,8,Blanc,Autres,Avec kilométrage,Manuelle,1.9
https://www.tayara.tn/listings/voitures-9/eb42daf0-f9e4-42e7-bf5d-5e3965673f2b/a-vendre-polo-3-model-1997,11500,13 décembre 2020,"Béja, Béja Sud",250000,1997,Volkswagen,Polo,Essence,5,,,,,
https://www.tayara.tn/listings/voitures-9/ed711f74-e3a3-460b-9e61-5837ef9aa46a/golf-7-smartligne,57,13 décembre 2020,"Sfax, Sfax",78000,2016,Volkswagen,Golf 7,Essence,5,Noir,Compacte,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/c7ed076d-e918-444d-8834-da950ba6506f/golf-4nthifa-baarcha-,21500,13 décembre 2020,"Médenine, Médenine",150000,2002,Volkswagen,Golf 4,Essence,7,Gris,Autres,Avec kilométrage,Manuelle,1.6
https://www.tayara.tn/listings/voitures-9/fb8b9c51-98cb-487a-85a4-468ae00057f7/golf-7-import%C3%A9,50000,13 décembre 2020,"Tunis, L'aouina",150000,2014,Volkswagen,Golf 7,Diesel,5,,,,,
https://www.tayara.tn/listings/voitures-9/d966b8de-b594-44ca-b099-b94e30c18dc4/%D8%A7%D9%86%D8%AD%D8%A8-%D8%A7%D9%86%D8%A8%D8%AF%D9%84-%D9%88%D8%A7%D9%86%D8%B2%D9%8A%D8%AF,14500,13 décembre 2020,"Bizerte, Autres villes",163000,2002,Volkswagen,Polo,Essence,4,Gris,Berline,Nouveau,Manuelle,<1.0
https://www.tayara.tn/listings/voitures-9/9043c4f8-af58-47ff-bd04-d6454b05a36b/voiture-%C3%A0-vendre,60000,13 décembre 2020,"Sfax, Autres villes",98000,2016,Volkswagen,Golf 7,Essence,5,Noir,Compacte,Avec kilométrage,Automatique,1.2
https://www.tayara.tn/listings/voitures-9/c1580128-78cb-44ae-98f1-e1b363d6d1ed/golf-6-2l-tdi-tel:22675599,36000,13 décembre 2020,"Tunis, Autres villes",270,2009,Volkswagen,Golf 6,Diesel,6,Gris,Autres,Avec kilométrage,Manuelle,2.0
https://www.tayara.tn/listings/voitures-9/4767c936-7a6e-4528-ac02-07a0db514e55/%D9%85%D8%B7%D9%84%D9%88%D8%A8-jetta-2-%D8%A7%D9%88-vento-,0,13 décembre 2020,"Médenine, Autres villes",1111111,111111111,Volkswagen,Jetta,Essence,7,,,,,
https://www.tayara.tn/listings/voitures-9/dbc90049-f63a-4616-a6e4-2568830ad5e1/passat-ensin,4700,13 décembre 2020,"Tunis, Autres villes",444444,1981,Volkswagen,Passat,Diesel,6,,,,,
https://www.tayara.tn/listings/voitures-9/e9ec815b-8747-4805-b861-1ae05063e0fd/passat-1-6,49,13 décembre 2020,"Médenine, Autres villes",220,2010,Volkswagen,Passat,Diesel,5,Gris,Berline,Avec kilométrage,Manuelle,1.6
https://www.tayara.tn/listings/voitures-9/792a83b4-ba39-4102-a4c6-7bab4bc7b2fa/jetta1-essence,4200,13 décembre 2020,"Tunis, Autres villes",360,87,Volkswagen,Jetta,Essence,25,,,,,
https://www.tayara.tn/listings/voitures-9/ff035e48-6d4b-4613-a027-0bf82a7c8e21/golf-4-sdi,18800,13 décembre 2020,"Ariana, Autres villes",300000,2002,Volkswagen,Golf 4,Diesel,5,Blanc,Compacte,Avec kilométrage,Manuelle,1.9
https://www.tayara.tn/listings/voitures-9/71393789-9e97-48d4-8b05-b0d1ad23be76/avendre-golf-4,16500,13 décembre 2020,"Tunis, Autres villes",370000,1999,Volkswagen,Golf 4,Essence,6,,,,,
https://www.tayara.tn/listings/voitures-9/1aa6463c-8a3b-4f34-851f-111be474506b/volkswagen-golf-6-tsi-deux-bande-rouge,32,13 décembre 2020,"Kasserine, Autres villes",180000,2011,Volkswagen,Golf 6,Essence,9,Blanc,Compacte,Avec kilométrage,Automatique,1.4
https://www.tayara.tn/listings/voitures-9/b5020788-799e-4b66-a479-587434f29102/vente-golf-6-,38000,13 décembre 2020,"Médenine, Médenine Sud",196000,2010,Volkswagen,Golf 6,Diesel,5,Noir,Berline,Avec kilométrage,Manuelle,1.6
https://www.tayara.tn/listings/voitures-9/3e9de213-15e7-4d64-bfb9-4354199fecfc/voiture-passat,34000,13 décembre 2020,"Nabeul, Nabeul",203000,2010,Volkswagen,Passat,Essence,6,Noir,Berline,Avec kilométrage,Manuelle,1.4
https://www.tayara.tn/listings/voitures-9/3ef57ab4-cbb7-4f5e-9bf0-c36b5db9440c/polo-4-,15000,13 décembre 2020,"Gabès, Mareth",230,2004,Volkswagen,Polo,Essence,4,Noir,Autres,Avec kilométrage,Manuelle,1.4
https://www.tayara.tn/listings/voitures-9/48c73a2a-63c2-41b1-879a-7e3c115efcc0/polo-3-tele:-97328614,0,13 décembre 2020,"Bizerte, Mateur",300,1998,Volkswagen,Polo,Essence,5,Bleu,Berline,Avec kilométrage,Manuelle,<1.0
https://www.tayara.tn/listings/voitures-9/e6bfbcd7-1089-436e-a8d4-2ab3ee293747/polo-7-restylee,30,13 décembre 2020,"Tunis, Autres villes",120,2015,Volkswagen,Polo,Essence,4,Noir,Berline,Avec kilométrage,Manuelle,<1.0
https://www.tayara.tn/listings/voitures-9/0f12f4a2-7a66-4a11-a8d9-2b3eb4ca9e24/golf-7-en-tr%C3%A8s-bon-%C3%A9tat,56000,13 décembre 2020,"Monastir, Sahline",154000,2015,Volkswagen,Golf 7,Essence,5,Gris,Compacte,Nouveau,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/c814ef5f-31de-46eb-8d18-d7327db17a80/vento,8300000,13 décembre 2020,"Tunis, Autres villes",8596506,1995,Volkswagen,Vento,Diesel,8500000,Blanc,Compacte,Nouveau,Manuelle,1.1
https://www.tayara.tn/listings/voitures-9/515ebaba-0664-47db-8b3f-e48276b71fec/plolo3,12800,13 décembre 2020,"Tunis, Autres villes",214000,98,Volkswagen,Polo,Essence,4,,,,,
https://www.tayara.tn/listings/voitures-9/b478e103-8b58-44ca-a948-33d463465536/transporter,0,13 décembre 2020,"Tunis, Autres villes",99999,2008,Volkswagen,Transporter,Diesel,6,,,,,
https://www.tayara.tn/listings/voitures-9/bf419cee-8f7d-411a-9a3e-1619d4cfb984/golf-3-50658088,0,13 décembre 2020,"Nabeul, Autres villes",103612,1996,Volkswagen,Golf 3,Essence,5,Rouge,Compacte,Avec kilométrage,Manuelle,1.4
https://www.tayara.tn/listings/voitures-9/40ca9438-51f1-4ae8-a38a-96d55af70424/caddy-2010,0,13 décembre 2020,"Bizerte, Autres villes",250000,2010,Volkswagen,Caddy,Diesel,8,Gris,Autres,Avec kilométrage,Manuelle,1.9
https://www.tayara.tn/listings/voitures-9/3ab0f96c-c541-410e-9770-40c3c8c93db9/golf-4-essence-1-4,19500,13 décembre 2020,"Sfax, Autres villes",301,2001,Volkswagen,Golf 4,Essence,5,Gris,Compacte,Avec kilométrage,Manuelle,1.4
https://www.tayara.tn/listings/voitures-9/c3517859-7931-49d9-8a9d-ea6f5230278f/polo7,0,13 décembre 2020,"Sousse, Sahloul",120000,2014,Volkswagen,Polo,Essence,5,Noir,Autres,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/bd0408e7-0578-4089-8fdc-3fe425181c4b/une-belle-golf-7-confortline-en-tr%C3%A9s-bon-%C3%A9tat-%C3%A0-vendre,48,13 décembre 2020,"Tunis, Autres villes",155000,2014,Volkswagen,Golf 7,Essence,5,Noir,Compacte,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/0f52ddff-ff33-45ab-85e7-8a0c0e0bf7d7/golf-6,31600000,13 décembre 2020,"Tunis, Autres villes",200,2010,Volkswagen,Golf 6,Essence,7,,,,,
https://www.tayara.tn/listings/voitures-9/e12fb23a-5ed7-43f8-bc93-c34a1da60df6/passat-tdi-1-9-,30500,13 décembre 2020,"Ariana, Mnihla",200,2008,Volkswagen,Passat,Diesel,6,,,,,
https://www.tayara.tn/listings/voitures-9/e82f984e-aecf-4591-badc-e6d8384f5132/golf-7,72000,12 décembre 2020,"Kairouan, Kairouan Nord",109000,2014,Volkswagen,Golf 7,Essence,5,Blanc,Compacte,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/70fbea52-cdef-48fd-ab47-01f39f8a3383/golf-4-1-4essence-mod%C3%A8le-2001,21,12 décembre 2020,"Ariana, Mnihla",280,2001,Volkswagen,Golf 4,Essence,5,Bleu,Autres,Avec kilométrage,Manuelle,1.4
https://www.tayara.tn/listings/voitures-9/aed18c87-b7d2-4adc-bacb-44b732d41d34/golf-5,29700,12 décembre 2020,"Sfax, Autres villes",200000,2008,Volkswagen,Golf 5,Essence,5,,,,,
https://www.tayara.tn/listings/voitures-9/5a8934a9-a92f-4da6-aebd-b1aed6c82d63/golf-6-essence-1-4-,36500,12 décembre 2020,"Sfax, Sfax Médina",157000,2011,Volkswagen,Golf 6,Essence,5,Gris,Compacte,Avec kilométrage,Manuelle,1.4
https://www.tayara.tn/listings/voitures-9/0bffb266-b9f9-4963-8780-ac24d1d80734/vw-passat-,63500,12 décembre 2020,"Kairouan, Kairouan",90000,2016,Volkswagen,Passat,Essence,7,Noir,Berline,Nouveau,Manuelle,1.4
https://www.tayara.tn/listings/voitures-9/0b8c2dee-e91a-4efc-8373-4299d78a5303/golf6-gti,42,12 décembre 2020,"Le kef, Autres villes",175,2011,Volkswagen,Golf 6,Essence,6,Gris,Berline,Avec kilométrage,Manuelle,1.4
https://www.tayara.tn/listings/voitures-9/d02041fa-556e-47c6-bdeb-b08c0cca1250/num:27075180,25,12 décembre 2020,"Ben arous, El Mourouj",310000,2007,Volkswagen,Passat,Essence,7,Noir,Berline,Avec kilométrage,Manuelle,1.6
https://www.tayara.tn/listings/voitures-9/e4cd29a4-86fe-4ca8-ba94-b0cddebd7277/polo-3,0,12 décembre 2020,"Jendouba, Jendouba",0,1999,Volkswagen,Polo,Essence,5,Blanc,Utilitaire,Avec kilométrage,Manuelle,1.4
https://www.tayara.tn/listings/voitures-9/2146115f-fcaf-4ab1-8543-3b114f80a9af/polo-5,16000000,12 décembre 2020,"Bizerte, Autres villes",270,2002,Volkswagen,Polo,Essence,5,Gris,Compacte,Avec kilométrage,Manuelle,3.0
https://www.tayara.tn/listings/voitures-9/c42d0a5b-d1d7-4c29-b220-5dd6289d2a3d/volkswagen-tiguan-model-2013,75,12 décembre 2020,"Sfax, El Amra",90000,2013,Volkswagen,Tiguan,Essence,7,Gris,4 x 4,Avec kilométrage,Automatique,>4.0
https://www.tayara.tn/listings/voitures-9/c0f48008-93c2-4d82-91d4-97f5f5d6e058/twerg,45000,12 décembre 2020,"Tunis, Autres villes",350000,2008,Volkswagen,Touareg,Diesel,13,Blanc,4 x 4,Avec kilométrage,Automatique,2.0
https://www.tayara.tn/listings/voitures-9/f75c8449-a364-4d4b-ae26-2b45ee8d3965/%D9%83%D8%B1%D9%87%D8%A8%D8%A9-,11,12 décembre 2020,"Zaghouan, Bir Mchergua",111111,1991,Volkswagen,Golf 2,Diesel,6,Bleu,Cabriolet,Avec kilométrage,Manuelle,1.7
https://www.tayara.tn/listings/voitures-9/c425f31d-3a04-4412-9261-0a65f7777316/polo7,26,12 décembre 2020,"Siliana, Bou Arada",170,2010,Volkswagen,Polo,Essence,4,Gris,Berline,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/1a6d1ddd-d5ef-46e2-b87d-d5c076217fa5/golf-2,0,12 décembre 2020,"Monastir, Autres villes",0,1992,Volkswagen,Golf 2,Essence,0,Rouge,Autres,Nouveau,Manuelle,1.6
https://www.tayara.tn/listings/voitures-9/76728386-6ef0-4cba-9ece-4eb1179c3c6e/%F0%9F%9A%98-golf-7-cup-%F0%9F%9A%98,0,12 décembre 2020,"Tunis, La Marsa",63000,2015,Volkswagen,Golf 7,Essence,5,,,,,
https://www.tayara.tn/listings/voitures-9/7f64da13-524f-4b4d-bbc0-9adaadd2772d/caady-maxi-2l,0,12 décembre 2020,"Kairouan, Autres villes",235000,2013,Volkswagen,Caddy,Diesel,7,Blanc,Autres,Avec kilométrage,Manuelle,2.0
https://www.tayara.tn/listings/voitures-9/37f36e0b-1cff-484c-b81f-3f67bba17ea9/golfe-4,19000,12 décembre 2020,"Monastir, Autres villes",180000,2002,Volkswagen,Golf 4,Essence,7,,,,,
https://www.tayara.tn/listings/voitures-9/bf54d173-3d67-4bda-ac06-560c8df6b6d3/golf-6-,0,12 décembre 2020,"Gafsa, Gafsa",160000,2009,Volkswagen,Golf 6,Essence,5,Noir,Berline,Nouveau,Manuelle,1.4
https://www.tayara.tn/listings/voitures-9/af2122de-dc4a-49cf-8b0f-291d555c0e3a/av-polo7-jantes-aluminium-volant-multifonction-toutes-options,0,12 décembre 2020,"Tunis, Autres villes",180000,2014,Volkswagen,Polo,Essence,5,Beige,Utilitaire,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/a831fa40-a090-46f5-8c1b-d98108d2353e/golf-7,63000,12 décembre 2020,"Ben arous, Boumhel",117000,2014,Volkswagen,Golf 7,Essence,5,Noir,Compacte,RS,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/de9c76a9-3b70-48e0-9eb5-eb6ea772b26d/caddy-2014,0,12 décembre 2020,"Kairouan, Kairouan",175,2014,Volkswagen,Caddy,Diesel,5,Gris,Autres,Avec kilométrage,Manuelle,1.6
https://www.tayara.tn/listings/voitures-9/8d8e7fd4-133d-4c26-a33d-6d352bce83f4/golf-7-en-tr%C3%A8s-bon-%C3%A9tat-,51500,12 décembre 2020,"Ben arous, Ezzahra",86000,2013,Volkswagen,Golf 7,Essence,5,Gris,Berline,RS,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/8bd4f7d1-1c5a-4f1d-9358-f029699e3faf/golf-7-cup-tsi,52954101,12 décembre 2020,"Sousse, Autres villes",140000,2015,Volkswagen,Golf,Essence,5,Noir,Compacte,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/225decb0-3bbf-4c98-a87c-d7d24c9e7c34/polo-6,22000,12 décembre 2020,"Nabeul, Korba",220000,2009,Volkswagen,Polo,Essence,4,Gris,Compacte,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/eba58b61-931e-44a6-85ea-2c0bf4fe5124/polo-3-prix:-10-800-t%C3%A9l%C3%A9phone-:53820824,0,12 décembre 2020,"Bizerte, Autres villes",300,1998,Volkswagen,Polo,Essence,4,,,,,
https://www.tayara.tn/listings/voitures-9/41941e78-f64a-4e44-81eb-a76ff43ac6db/polo6,0,12 décembre 2020,"Tunis, Autres villes",200000,2009,Volkswagen,Polo,Essence,5,Noir,Compacte,Nouveau,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/587d288d-fad8-4680-a8e6-76231722eb91/golf-5-break,0,12 décembre 2020,"Tunis, Le Bardo",282000,2009,Volkswagen,Golf 5,Diesel,6,Doré,Berline,Avec kilométrage,Manuelle,1.9
https://www.tayara.tn/listings/voitures-9/69086ebd-82f3-4d3a-980c-371ecc85d94e/4-jante-aluminium-par-17-tt-neuf-avec-pneux-,1850,12 décembre 2020,"Sousse, Autres villes",0,2019,Volkswagen,Golf 7,Essence,6,,,,,
https://www.tayara.tn/listings/voitures-9/210cb14a-fc5a-4fde-8419-99f2f4ddd639/golf-5-1-4,29,12 décembre 2020,"Tunis, Autres villes",174,2005,Volkswagen,Golf 5,Essence,5,Noir,Compacte,Avec kilométrage,Manuelle,1.4
https://www.tayara.tn/listings/voitures-9/6f848425-b695-4f75-8719-e8bd511d0877/golf-7-1-2-tsi,47,11 décembre 2020,"Tunis, Carthage",155,2013,Volkswagen,Golf,Essence,5,Gris,Berline,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/8a599e44-dcac-4110-b2c5-f09aef9f62a4/voiture,75000,11 décembre 2020,"Monastir, Autres villes",127,2013,Volkswagen,Caddy,Diesel,7,Noir,Autres,Avec kilométrage,Manuelle,3.0
https://www.tayara.tn/listings/voitures-9/68485197-b272-4da7-a008-0ec789e54247/polo-fox,0,11 décembre 2020,"Tunis, Autres villes",630000,1983,Volkswagen,Fox,Essence,6,Bleu,Utilitaire,RS,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/5682d28d-f5bb-47e0-9c3c-b2b9a9fe91cc/caddy-tdi-prestige-mod%C3%A8le-toute-options,42,11 décembre 2020,"Gafsa, Gafsa",133,2016,Volkswagen,Caddy,Diesel,5,Blanc,Autres,Avec kilométrage,Manuelle,1.6
https://www.tayara.tn/listings/voitures-9/257fd1a5-c822-4211-9767-3ba205c51ff4/piece-moteur,11111,11 décembre 2020,"Sousse, Kantaoui",200,2008,Volkswagen,Golf 6,Essence,7,,,,,
https://www.tayara.tn/listings/voitures-9/5a502b36-0bbe-4bcb-b272-574746f633a9/golf-7,46000,11 décembre 2020,"Médenine, Autres villes",107000,2014,Volkswagen,Golf 7,Essence,5,,,,,
https://www.tayara.tn/listings/voitures-9/5c429c2e-dbe8-4dba-af14-28a587ebb8d4/polo3-,11300,11 décembre 2020,"Tunis, El Omrane supérieur",300,1999,Volkswagen,Polo,Essence,4,Blanc,Compacte,Nouveau,Manuelle,<1.0
https://www.tayara.tn/listings/voitures-9/af8cf946-3ecd-4261-917b-f48ea5b0aab6/golf-7,32,11 décembre 2020,"Tunis, Autres villes",185000,2016,Volkswagen,Polo,Essence,4,Blanc,Compacte,Nouveau,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/75d69fb0-f03c-484f-9ad1-9cd50ad7bcb4/golf-4-tdi,0,11 décembre 2020,"Tunis, Autres villes",1999,2020,Volkswagen,Golf 4,Diesel,2,Blanc,Compacte,Nouveau,Manuelle,1.9
https://www.tayara.tn/listings/voitures-9/5c31aa13-e4ad-4107-8d40-2508046676dd/golf-5-tdi-1-9,24500,11 décembre 2020,"Sousse, Hammam Sousse",320000,2005,Volkswagen,Golf 5,Diesel,5,Noir,Compacte,Avec kilométrage,Manuelle,1.9
https://www.tayara.tn/listings/voitures-9/f53beca8-bc73-4135-a65c-49e800d0773d/golf6,0,11 décembre 2020,"Tunis, Centre Ville - Lafayette",490,2012,Volkswagen,Golf 6,Diesel,5,,,,,
https://www.tayara.tn/listings/voitures-9/ed7a4311-280a-4065-9d66-56e27d8552b6/v%C3%A9hicule-%C3%A0-vendre-:-polo-3-ann%C3%A9e-1995-5cv-,0,11 décembre 2020,"Tunis, Cité El Khadra",195000,1995,Volkswagen,Polo,Essence,5,Blanc,Compacte,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/2987c755-02b3-4702-80dd-2736afa71d86/golf-7-2020-0klm,22066638,11 décembre 2020,"Sousse, M'saken",0,2020,Volkswagen,Golf 7,Essence,5,,,,,
https://www.tayara.tn/listings/voitures-9/36579dee-7825-40f9-a3ac-3931f50e2d15/polo-sedan,35000,11 décembre 2020,"Tunis, Autres villes",114,2016,Volkswagen,Polo,Essence,5,Gris,Compacte,Nouveau,Manuelle,1.4
https://www.tayara.tn/listings/voitures-9/b2d181f4-6e78-46fc-8c6f-5694d59a5550/avendre-golf-6,0,11 décembre 2020,"Ariana, Autres villes",179000,2009,Volkswagen,Golf 6,Essence,0,Noir,Autres,Avec kilométrage,Automatique,1.4
https://www.tayara.tn/listings/voitures-9/94094e33-c35b-489b-b094-769287ad6c6b/voiture-golf-4,20000,11 décembre 2020,"Tunis, Autres villes",311000,2000,Volkswagen,Golf 4,Essence,5,,,,,
https://www.tayara.tn/listings/voitures-9/d46c140e-d99c-4b1d-8119-c43d80170068/polo-6,22500,11 décembre 2020,"Tunis, Autres villes",107000,2006,Volkswagen,Polo,Essence,5,Noir,Berline,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/3a255451-0283-4e85-abac-efd1ee0c35e7/golf-4,21000,11 décembre 2020,"Ben arous, Autres villes",260000,2000,Volkswagen,Golf 4,Essence,5,,,,,
https://www.tayara.tn/listings/voitures-9/e4abfbc3-3d23-43e0-ac76-c73743285ba9/a-vendre-golf-7-%E2%98%8E-97-576-996-(prix-n%C3%A9gociable),46000,11 décembre 2020,"Ariana, Ariana",102,2013,Volkswagen,Golf 7,Essence,5,,,,,
https://www.tayara.tn/listings/voitures-9/78bab5e9-7c62-460c-9880-3181a5292faa/transporter,16,11 décembre 2020,"Ben arous, Fouchana",999999,19999,Volkswagen,Transporter,Diesel,7,Blanc,Autres,Avec kilométrage,Manuelle,>4.0
https://www.tayara.tn/listings/voitures-9/5e71b3ad-f185-4a31-b383-2bd4884b28d1/golf-passat-b7,41000,11 décembre 2020,"Médenine, Ben Gardane",190000,2010,Volkswagen,Passat,Diesel,5,,,,,
https://www.tayara.tn/listings/voitures-9/1c0d87bf-8878-4404-9d20-87943bc95d50/golf7-luange-bleumotion,53000,11 décembre 2020,"Monastir, Monastir",130000,2015,Volkswagen,Golf 7,Essence,5,Noir,Berline,Nouveau,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/8ef17865-5ad3-4dfe-8e61-d9b3dc729920/golf-7-tsi-essence-1-2-%C3%A0-43-000-dinars-tel-24-733-733,43000,11 décembre 2020,"Tunis, La Marsa",200000,2013,Volkswagen,Golf,Essence,5,Noir,Compacte,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/a70c8e9c-b35c-4246-ba83-f8fe545467ef/voiture-transporter-%C3%A0-vendre-,0,11 décembre 2020,"Mahdia, Mahdia",306,2011,Volkswagen,Transporter,Diesel,7,Gris,Autres,Avec kilométrage,Manuelle,2.0
https://www.tayara.tn/listings/voitures-9/c55ddd97-87d6-4fe5-9a6e-0c12bade9986/transporter-t4,16,11 décembre 2020,"Ben arous, Fouchana",99999999,1999,Volkswagen,Transporter,Diesel,7,Blanc,Autres,Avec kilométrage,Manuelle,>4.0
https://www.tayara.tn/listings/voitures-9/7206e05f-d86d-4bed-9ab6-3b1450cde083/golf-4-1-6-sr-tout-option,21,11 décembre 2020,"Médenine, Autres villes",0,2003,Volkswagen,Golf 4,Essence,7,Noir,Compacte,Nouveau,Manuelle,1.6
https://www.tayara.tn/listings/voitures-9/1a009fd1-905a-431f-8034-f8d53c176fd3/%C3%A0-vendre-transporter-vw,0,11 décembre 2020,"Mahdia, Mahdia",306,2011,Volkswagen,Transporter,Diesel,7,Gris,Autres,Avec kilométrage,Manuelle,2.0
https://www.tayara.tn/listings/voitures-9/4dd1e624-614e-4a06-b499-8c4ece27b3f2/golf-4-1-4,18000,11 décembre 2020,"Nabeul, Hammamet",0,1999,Volkswagen,Golf 4,Essence,6,,,,,
https://www.tayara.tn/listings/voitures-9/ecbc1437-5c66-411e-9ce8-d3671269ebff/volkswagen-caddy-,0,11 décembre 2020,"Monastir, Monastir",280,2012,Volkswagen,Caddy,Diesel,5,,,,,
https://www.tayara.tn/listings/voitures-9/9577475d-add3-4ed7-9ef5-dc08af0b93c6/golf-4-ndhifa,18000,11 décembre 2020,"Mahdia, Essouassi",0,2004,Volkswagen,Golf 4,Essence,5,Argent,Utilitaire,Avec kilométrage,Manuelle,1.4
https://www.tayara.tn/listings/voitures-9/044af4f3-f38f-4d62-a770-84a074ecef14/pi%C3%A8ce-occasion-cullase-passat-b5-golf-5-golf-4-audi-a4-1-9-tdi-130,33,11 décembre 2020,"Ben arous, Autres villes",200,94,Volkswagen,Passat,Diesel,7,,,,,
https://www.tayara.tn/listings/voitures-9/46627f8e-6a98-4818-8d20-237e0fb9dd20/je-cherche-,0,10 décembre 2020,"Ben arous, Medina Jedida",0,2016,Volkswagen,Golf 7,Essence,5,Doré,Autres,Avec kilométrage,Automatique,3.0
https://www.tayara.tn/listings/voitures-9/5f44ef46-4930-43e3-bff0-a45d5dbde5ae/casse-auto,0,10 décembre 2020,"Tunis, Autres villes",200,200,Volkswagen,Golf 5,Diesel,2086,Beige,Berline,Nouveau,Manuelle,1.1
https://www.tayara.tn/listings/voitures-9/c6dc644f-6d92-4d4b-8424-0ab159bad0f1/voiture-en-bonne-%C3%A9tat-,0,10 décembre 2020,"Tunis, Autres villes",0,2000,Volkswagen,Transporter,Diesel,7,Blanc,Compacte,Avec kilométrage,Manuelle,1.9
https://www.tayara.tn/listings/voitures-9/f0b06437-f532-4c92-8d29-b5a663ca239a/vente-crafter,0,10 décembre 2020,"Nabeul, Nabeul",321200,2012,Volkswagen,Crafter,Diesel,7,Beige,Utilitaire,Avec kilométrage,Manuelle,3.0
https://www.tayara.tn/listings/voitures-9/a0c64e80-dcb5-4a01-89a5-cf9cee923fc6/passat-cc,42000,10 décembre 2020,"Zaghouan, El Fahs",435,2010,Volkswagen,CC,Diesel,7,Noir,Berline,RS,Manuelle,2.0
https://www.tayara.tn/listings/voitures-9/247fc03f-01dc-4e2b-9a53-4d4438f75bb8/v-w-up,33000,10 décembre 2020,"Médenine, Autres villes",150000,2014,Volkswagen,UP,Essence,4,Blanc,Compacte,Nouveau,Manuelle,<1.0
https://www.tayara.tn/listings/voitures-9/a82cced5-8f44-4848-9478-37fda8ec38bd/golf-3-,14500,10 décembre 2020,"Le kef, Kef Ouest",250,1998,Volkswagen,Golf 3,Essence,6,,,,,
https://www.tayara.tn/listings/voitures-9/ebc1030e-3f36-441b-9576-ca5d666b1bcc/caddy,42000,10 décembre 2020,"Ben arous, Autres villes",137,2018,Volkswagen,Caddy,Diesel,6,Blanc,Utilitaire,Nouveau,Manuelle,1.6
https://www.tayara.tn/listings/voitures-9/e14ac772-ca5a-446b-975a-8f47f6c2c62c/occasion-en-or,52000,10 décembre 2020,"Tunis, Tunis",153000,2014,Volkswagen,Golf 7,Essence,5,Argent,Berline,Avec kilométrage,Manuelle,>4.0
https://www.tayara.tn/listings/voitures-9/4d9b9941-6494-401e-b076-fcaa425f317a/29382072,9000000,10 décembre 2020,"La manouba, Douar Hicher",1,1994,Volkswagen,Vento,Diesel,1,Vert,Autres,Non dédouanné,Manuelle,>4.0
https://www.tayara.tn/listings/voitures-9/c1e292df-1ae8-412a-9243-76cb8468dea0/voiture-polo-3-nm-99934671,11300,10 décembre 2020,"Tunis, El Omrane supérieur",300,1999,Volkswagen,Polo,Essence,4,Blanc,Autres,Nouveau,Manuelle,<1.0
https://www.tayara.tn/listings/voitures-9/db4e68d9-7abb-48b6-b1b2-e61c8c8f0565/cherche-chauffeur-taxi,0,10 décembre 2020,"Tunis, Autres villes",1000000,2013,Volkswagen,Polo,Diesel,0,Jaune,Autres,Avec kilométrage,Manuelle,1.4
https://www.tayara.tn/listings/voitures-9/5356eb57-530f-4546-b085-d15ea5d70248/golf-5-essence,30,10 décembre 2020,"Sidi bouzid, Autres villes",238,2008,Volkswagen,Golf 5,Essence,5,,,,,
https://www.tayara.tn/listings/voitures-9/8d83e8a9-2f8b-40ba-bcb7-eba349f18f4f/golf-3,15,10 décembre 2020,"Sfax, Sfax",256000,1995,Volkswagen,Golf 3,Diesel,6,Bleu,Autres,Avec kilométrage,Manuelle,1.6
